product>>brand,product>>categories,product>>currency,product>>date,product>>descripton,product>>images,product>>name,product>>price,product>>sku,product>>url,product>>variations
Ferragamo,women|shoes|pumps,USD,2018-01-14T20:27:34.722Z,The new stylized floral print adds freshness to the timeless Vara pump shoes featuring the iconic bow with the Ferragamo signature.Collection SS 18,https://www.ferragamo.com/wcsstore/FerragamoCatalogAssetStore/images/products/688976/688976_00_zoom_r17.jpg|https://www.ferragamo.com/wcsstore/FerragamoCatalogAssetStore/images/products/688976/688976_01_zoom_r17.jpg|https://www.ferragamo.com/wcsstore/FerragamoCatalogAssetStore/images/products/688976/688976_02_zoom_r17.jpg|https://www.ferragamo.com/wcsstore/FerragamoCatalogAssetStore/images/products/688976/688976_03_zoom_r17.jpg,Vara Bow Pump Shoe,595,01N288 688976,https://www.ferragamo.com/shop/us/en/women/shoes/pumps-slingbacks/vara-6-688976,Black/White|White/Multicolor|Black/White|White/Multicolor
Ferragamo,women|shoes|pumps,USD,2018-01-14T20:27:46.564Z,Iconic Vara pump with signature Ferragamo bow and studded detailing.Collection SS 2018,https://www.ferragamo.com/wcsstore/FerragamoCatalogAssetStore/images/products/691366/691366_00_zoom_r17.jpg|https://www.ferragamo.com/wcsstore/FerragamoCatalogAssetStore/images/products/691366/691366_01_zoom_r17.jpg|https://www.ferragamo.com/wcsstore/FerragamoCatalogAssetStore/images/products/691366/691366_02_zoom_r17.jpg|https://www.ferragamo.com/wcsstore/FerragamoCatalogAssetStore/images/products/691366/691366_03_zoom_r17.jpg,Pumps,650,01N555 691366,https://www.ferragamo.com/shop/us/en/women/shoes/pumps-slingbacks/vara-ct*-691366,NERO|NERO
Ferragamo,women|shoes|pumps,USD,2018-01-14T20:28:05.999Z,Elegant pointy shoes in glossy patent leather featuring a silk foulard wrap around the ankle. These shoes provide a polished finish to your look.Collection SS 18,https://www.ferragamo.com/wcsstore/FerragamoCatalogAssetStore/images/products/686439/686439_00_zoom_r17.jpg|https://www.ferragamo.com/wcsstore/FerragamoCatalogAssetStore/images/products/686439/686439_01_zoom_r17.jpg|https://www.ferragamo.com/wcsstore/FerragamoCatalogAssetStore/images/products/686439/686439_02_zoom_r17.jpg|https://www.ferragamo.com/wcsstore/FerragamoCatalogAssetStore/images/products/686439/686439_03_zoom_r17.jpg,Foulard Pump Shoe,795,01N188 686439,https://www.ferragamo.com/shop/us/en/women/shoes/pumps-slingbacks/sorano-686439,Lipstick Red|Lipstick Red
Ferragamo,women|shoes|pumps,USD,2018-01-14T20:28:15.215Z,Classic pointy toe pump elegantly updated with a patchwork design featuring a gorgeous contrast of colors and textures.Collection FW 2017,https://www.ferragamo.com/wcsstore/FerragamoCatalogAssetStore/images/products/671546/671546_00_zoom_r17.jpg|https://www.ferragamo.com/wcsstore/FerragamoCatalogAssetStore/images/products/671546/671546_01_zoom_r17.jpg|https://www.ferragamo.com/wcsstore/FerragamoCatalogAssetStore/images/products/671546/671546_02_zoom_r17.jpg|https://www.ferragamo.com/wcsstore/FerragamoCatalogAssetStore/images/products/671546/671546_03_zoom_r17.jpg,Metallic Patchwork Pump Shoes,660,01M834 671546,https://www.ferragamo.com/shop/us/en/women/shoes/pumps-slingbacks/gigliox5t-671546,Black/Gold|Black/Gold
Ferragamo,women|shoes|pumps,USD,2018-01-14T20:28:47.651Z,The sculptural flower heel on this elegant round toe pump is a lightweight and modern reinterpretation of a classic Ferragamo design.Collection FW 2017,https://www.ferragamo.com/wcsstore/FerragamoCatalogAssetStore/images/products/671012/671012_00_zoom_r17.jpg|https://www.ferragamo.com/wcsstore/FerragamoCatalogAssetStore/images/products/671012/671012_01_zoom_r17.jpg|https://www.ferragamo.com/wcsstore/FerragamoCatalogAssetStore/images/products/671012/671012_02_zoom_r17.jpg|https://www.ferragamo.com/wcsstore/FerragamoCatalogAssetStore/images/products/671012/671012_03_zoom_r17.jpg,Flower Heel Pump Shoes,595,01M785 671012,https://www.ferragamo.com/shop/us/en/women/shoes/pumps-slingbacks/lucca-85-671012,Black|Urban Grey|Black|Urban Grey
Ferragamo,women|shoes|pumps,USD,2018-01-14T20:29:16.757Z,"A modern reinterpretation of a classic Ferragamo design, this sophisticated roundtoe pump features a lightweight sculptural column heel.Collection PF 2017",https://www.ferragamo.com/wcsstore/FerragamoCatalogAssetStore/images/products/672733/672733_00_zoom_r17.jpg|https://www.ferragamo.com/wcsstore/FerragamoCatalogAssetStore/images/products/672733/672733_01_zoom_r17.jpg|https://www.ferragamo.com/wcsstore/FerragamoCatalogAssetStore/images/products/672733/672733_02_zoom_r17.jpg|https://www.ferragamo.com/wcsstore/FerragamoCatalogAssetStore/images/products/672733/672733_03_zoom_r17.jpg,Flower Heel Pump,595,01M686 672733,https://www.ferragamo.com/shop/us/en/women/shoes/pumps-slingbacks/lucca-55-672733,Black|New Blush|Black|Black|New Blush|Black
Ferragamo,women|shoes|pumps,USD,2018-01-14T20:29:48.364Z,The sculptural flower heel on this elegant round toe pump is a lightweight and modern reinterpretation of a classic Ferragamo design.Collection FW 2017,https://www.ferragamo.com/wcsstore/FerragamoCatalogAssetStore/images/products/671016/671016_00_zoom_r17.jpg|https://www.ferragamo.com/wcsstore/FerragamoCatalogAssetStore/images/products/671016/671016_01_zoom_r17.jpg|https://www.ferragamo.com/wcsstore/FerragamoCatalogAssetStore/images/products/671016/671016_02_zoom_r17.jpg|https://www.ferragamo.com/wcsstore/FerragamoCatalogAssetStore/images/products/671016/671016_03_zoom_r17.jpg,Flower Heel Pump Shoes,595,01M686 671016,https://www.ferragamo.com/shop/us/en/women/shoes/pumps-slingbacks/lucca-55-671016,Black|Black|New Blush|Black|Black|New Blush
Ferragamo,women|shoes|pumps,USD,2018-01-14T20:30:08.957Z,Mid-heel pump with block heel featuring double-layer ornament bow and metal Ferragamo signature plate.Collection FW 2017,https://www.ferragamo.com/wcsstore/FerragamoCatalogAssetStore/images/products/674012/674012_00_zoom_r17.jpg|https://www.ferragamo.com/wcsstore/FerragamoCatalogAssetStore/images/products/674012/674012_01_zoom_r17.jpg|https://www.ferragamo.com/wcsstore/FerragamoCatalogAssetStore/images/products/674012/674012_02_zoom_r17.jpg|https://www.ferragamo.com/wcsstore/FerragamoCatalogAssetStore/images/products/674012/674012_03_zoom_r17.jpg,Double Bow Pump Shoes,660,01M671 674012,https://www.ferragamo.com/shop/us/en/women/shoes/pumps-slingbacks/prato-55-674012,Champagne|Lipstick Red|Black|Clay|Champagne|Lipstick Red|Black|Clay
