product>>brand,product>>categories,product>>currency,product>>date,product>>description,product>>images,product>>name,product>>price,product>>sku,product>>url,product>>variations
Debshops,Plus Clothing|Casual,USD,2018-01-11T18:09:37.840Z,Pretty little dress! A chic and cute shift dress featuring a floral print all throughout.,https://s3-us-west-2.amazonaws.com/msrealness/ItemZoom/1008507_010_1.jpg|https://s3-us-west-2.amazonaws.com/msrealness/ItemZoom/1008507_010_2.jpg|https://s3-us-west-2.amazonaws.com/msrealness/ItemZoom/1008507_010_3.jpg|https://s3-us-west-2.amazonaws.com/msrealness/ItemZoom/1008507_010_4.jpg|https://s3-us-west-2.amazonaws.com/msrealness/ItemZoom/1008507_010_5.jpg|https://s3-us-west-2.amazonaws.com/msrealness/ItemZoom/1008507_060_1.jpg|https://s3-us-west-2.amazonaws.com/msrealness/ItemZoom/1008507_060_2.jpg|https://s3-us-west-2.amazonaws.com/msrealness/ItemZoom/1008507_060_3.jpg|https://s3-us-west-2.amazonaws.com/msrealness/ItemZoom/1008507_060_4.jpg|https://s3-us-west-2.amazonaws.com/msrealness/ItemZoom/1008507_060_5.jpg,Plus Size Floral Pocket Shift Dress,37.95,1008507,http://www.debshops.com/PlusSize/Plus+Size+Floral+Pocket+Shift+Dress%7C1008507,Grey|Mauve
Debshops,Plus Clothing|Leggings,USD,2018-01-11T18:09:42.172Z,What you kneed in your wardrobe! Essential and sporty leggings featuring slits on the knees.,https://s3-us-west-2.amazonaws.com/msrealness/ItemZoom/1008546_001_1.jpg|https://s3-us-west-2.amazonaws.com/msrealness/ItemZoom/1008546_001_2.jpg|https://s3-us-west-2.amazonaws.com/msrealness/ItemZoom/1008546_001_3.jpg|https://s3-us-west-2.amazonaws.com/msrealness/ItemZoom/1008546_001_4.jpg|https://s3-us-west-2.amazonaws.com/msrealness/ItemZoom/1008546_003_1.jpg|https://s3-us-west-2.amazonaws.com/msrealness/ItemZoom/1008546_003_2.jpg|https://s3-us-west-2.amazonaws.com/msrealness/ItemZoom/1008546_003_3.jpg|https://s3-us-west-2.amazonaws.com/msrealness/ItemZoom/1008546_003_4.jpg,Plus Size Knee Slit Leggings,19.95,1008546,http://www.debshops.com/PlusSize/Plus+Size+Knee+Slit+Leggings%7C1008546,Black|Charcoal
Debshops,Plus Clothing|Maxi,USD,2018-01-11T18:09:46.052Z,Boho goddess! A stunning maxi dress featuring an elastic waist with a crochet inset.,https://s3-us-west-2.amazonaws.com/msrealness/ItemZoom/1008537_005_1.jpg|https://s3-us-west-2.amazonaws.com/msrealness/ItemZoom/1008537_005_2.jpg|https://s3-us-west-2.amazonaws.com/msrealness/ItemZoom/1008537_005_3.jpg|https://s3-us-west-2.amazonaws.com/msrealness/ItemZoom/1008537_005_4.jpg|https://s3-us-west-2.amazonaws.com/msrealness/ItemZoom/1008537_005_5.jpg|https://s3-us-west-2.amazonaws.com/msrealness/ItemZoom/1008537_046_1.jpg|https://s3-us-west-2.amazonaws.com/msrealness/ItemZoom/1008537_046_2.jpg|https://s3-us-west-2.amazonaws.com/msrealness/ItemZoom/1008537_046_3.jpg|https://s3-us-west-2.amazonaws.com/msrealness/ItemZoom/1008537_046_4.jpg|https://s3-us-west-2.amazonaws.com/msrealness/ItemZoom/1008537_046_5.jpg,Plus Size Floral Crochet Waist Slit Maxi Dress,44.95,1008537,http://www.debshops.com/PlusSize/Plus+Size+Floral+Crochet+Waist+Slit+Maxi+Dress%7C1008537,Navy|Cream
Debshops,Plus Clothing|Casual,USD,2018-01-11T18:09:49.935Z,Your cup of tee! A chic and trendy tee featuring floral embroidered short sleeves.,https://s3-us-west-2.amazonaws.com/msrealness/ItemZoom/1008472_007_1.jpg|https://s3-us-west-2.amazonaws.com/msrealness/ItemZoom/1008472_007_2.jpg|https://s3-us-west-2.amazonaws.com/msrealness/ItemZoom/1008472_007_3.jpg|https://s3-us-west-2.amazonaws.com/msrealness/ItemZoom/1008472_007_4.jpg|https://s3-us-west-2.amazonaws.com/msrealness/ItemZoom/1008472_007_5.jpg,Plus Size Floral Embroidered Sleeve Tee,29.95,1008472,http://www.debshops.com/PlusSize/Plus+Size+Floral+Embroidered+Sleeve+Tee%7C1008472,Taupe
Debshops,Plus Clothing|Night Out,USD,2018-01-11T18:09:53.642Z,New year same slay! A flawless and sexy jumpsuit featuring a plunge wide V neckline.,https://s3-us-west-2.amazonaws.com/msrealness/ItemZoom/1008539_001_1.jpg|https://s3-us-west-2.amazonaws.com/msrealness/ItemZoom/1008539_001_2.jpg|https://s3-us-west-2.amazonaws.com/msrealness/ItemZoom/1008539_001_3.jpg|https://s3-us-west-2.amazonaws.com/msrealness/ItemZoom/1008539_001_4.jpg|https://s3-us-west-2.amazonaws.com/msrealness/ItemZoom/1008539_001_5.jpg,Plus Size Chain Motif Print Plunge Jumpsuit,47.95,1008539,http://www.debshops.com/PlusSize/Plus+Size+Chain+Motif+Print+Plunge+Jumpsuit%7C1008539,Black
Debshops,Plus Clothing|Jackets,USD,2018-01-11T18:09:57.331Z,Cover up in style! A sophisticated jacket featuring a zip down closure and cinched waist with thick waist straps.,https://s3-us-west-2.amazonaws.com/msrealness/ItemZoom/1008556_001_1.jpg|https://s3-us-west-2.amazonaws.com/msrealness/ItemZoom/1008556_001_2.jpg|https://s3-us-west-2.amazonaws.com/msrealness/ItemZoom/1008556_001_3.jpg|https://s3-us-west-2.amazonaws.com/msrealness/ItemZoom/1008556_001_4.jpg|https://s3-us-west-2.amazonaws.com/msrealness/ItemZoom/1008556_001_5.jpg|https://s3-us-west-2.amazonaws.com/msrealness/ItemZoom/1008556_059_1.jpg|https://s3-us-west-2.amazonaws.com/msrealness/ItemZoom/1008556_059_2.jpg|https://s3-us-west-2.amazonaws.com/msrealness/ItemZoom/1008556_059_3.jpg|https://s3-us-west-2.amazonaws.com/msrealness/ItemZoom/1008556_059_4.jpg|https://s3-us-west-2.amazonaws.com/msrealness/ItemZoom/1008556_059_5.jpg|https://s3-us-west-2.amazonaws.com/msrealness/ItemZoom/1008556_060_1.jpg|https://s3-us-west-2.amazonaws.com/msrealness/ItemZoom/1008556_060_2.jpg|https://s3-us-west-2.amazonaws.com/msrealness/ItemZoom/1008556_060_3.jpg|https://s3-us-west-2.amazonaws.com/msrealness/ItemZoom/1008556_060_4.jpg|https://s3-us-west-2.amazonaws.com/msrealness/ItemZoom/1008556_060_5.jpg,Plus Size Suedette Zip Down Cinched Jacket,54.95,1008556,http://www.debshops.com/PlusSize/Plus+Size+Suedette+Zip+Down+Cinched+Jacket%7C1008556,Black|Camel|Mauve
Debshops,Plus Clothing|Pants,USD,2018-01-11T18:10:01.329Z,Efforless and chic! Timeless palazzo pants featuring a wide legged silhouette.,https://s3-us-west-2.amazonaws.com/msrealness/ItemZoom/1008509_001_1.jpg|https://s3-us-west-2.amazonaws.com/msrealness/ItemZoom/1008509_001_2.jpg|https://s3-us-west-2.amazonaws.com/msrealness/ItemZoom/1008509_001_3.jpg|https://s3-us-west-2.amazonaws.com/msrealness/ItemZoom/1008509_001_4.jpg|https://s3-us-west-2.amazonaws.com/msrealness/ItemZoom/1008509_003_1.jpg|https://s3-us-west-2.amazonaws.com/msrealness/ItemZoom/1008509_003_2.jpg|https://s3-us-west-2.amazonaws.com/msrealness/ItemZoom/1008509_003_3.jpg|https://s3-us-west-2.amazonaws.com/msrealness/ItemZoom/1008509_003_4.jpg|https://s3-us-west-2.amazonaws.com/msrealness/ItemZoom/1008509_005_1.jpg|https://s3-us-west-2.amazonaws.com/msrealness/ItemZoom/1008509_005_2.jpg|https://s3-us-west-2.amazonaws.com/msrealness/ItemZoom/1008509_005_3.jpg|https://s3-us-west-2.amazonaws.com/msrealness/ItemZoom/1008509_005_4.jpg|https://s3-us-west-2.amazonaws.com/msrealness/ItemZoom/1008509_009_1.jpg|https://s3-us-west-2.amazonaws.com/msrealness/ItemZoom/1008509_009_2.jpg|https://s3-us-west-2.amazonaws.com/msrealness/ItemZoom/1008509_009_3.jpg|https://s3-us-west-2.amazonaws.com/msrealness/ItemZoom/1008509_009_4.jpg|https://s3-us-west-2.amazonaws.com/msrealness/ItemZoom/1008509_056_1.jpg|https://s3-us-west-2.amazonaws.com/msrealness/ItemZoom/1008509_056_2.jpg|https://s3-us-west-2.amazonaws.com/msrealness/ItemZoom/1008509_056_3.jpg|https://s3-us-west-2.amazonaws.com/msrealness/ItemZoom/1008509_056_4.jpg,Plus Size High Rise Jersey Knit Palazzo Pants,19.95,1008509,http://www.debshops.com/PlusSize/Plus+Size+High+Rise+Jersey+Knit+Palazzo+Pants%7C1008509,Black|Charcoal|Navy|Burgundy|Hunter
Debshops,Plus Clothing|Night Out,USD,2018-01-11T18:10:05.620Z,Make a statement babe! A flawless and captivating maxi dress featuring a hi-lo ruffle layer.,https://s3-us-west-2.amazonaws.com/msrealness/ItemZoom/1008489_001_1.jpg|https://s3-us-west-2.amazonaws.com/msrealness/ItemZoom/1008489_001_2.jpg|https://s3-us-west-2.amazonaws.com/msrealness/ItemZoom/1008489_001_3.jpg|https://s3-us-west-2.amazonaws.com/msrealness/ItemZoom/1008489_001_4.jpg|https://s3-us-west-2.amazonaws.com/msrealness/ItemZoom/1008489_001_5.jpg|https://s3-us-west-2.amazonaws.com/msrealness/ItemZoom/1008489_011_1.jpg|https://s3-us-west-2.amazonaws.com/msrealness/ItemZoom/1008489_011_2.jpg|https://s3-us-west-2.amazonaws.com/msrealness/ItemZoom/1008489_011_3.jpg|https://s3-us-west-2.amazonaws.com/msrealness/ItemZoom/1008489_011_4.jpg|https://s3-us-west-2.amazonaws.com/msrealness/ItemZoom/1008489_011_5.jpg|https://s3-us-west-2.amazonaws.com/msrealness/ItemZoom/1008489_030_1.jpg|https://s3-us-west-2.amazonaws.com/msrealness/ItemZoom/1008489_030_2.jpg|https://s3-us-west-2.amazonaws.com/msrealness/ItemZoom/1008489_030_3.jpg|https://s3-us-west-2.amazonaws.com/msrealness/ItemZoom/1008489_030_4.jpg|https://s3-us-west-2.amazonaws.com/msrealness/ItemZoom/1008489_030_5.jpg|https://s3-us-west-2.amazonaws.com/msrealness/ItemZoom/1008489_254_1.jpg|https://s3-us-west-2.amazonaws.com/msrealness/ItemZoom/1008489_254_2.jpg|https://s3-us-west-2.amazonaws.com/msrealness/ItemZoom/1008489_254_3.jpg|https://s3-us-west-2.amazonaws.com/msrealness/ItemZoom/1008489_254_4.jpg|https://s3-us-west-2.amazonaws.com/msrealness/ItemZoom/1008489_254_5.jpg,Plus Size Hi-Lo Ruffle Peplum Romper Maxi Dress,44.95,1008489,http://www.debshops.com/PlusSize/Plus+Size+Hi_Lo+Ruffle+Peplum+Romper+Maxi+Dress%7C1008489,Black|Ivory|Yellow|Watermelon
Debshops,Plus Clothing|Blouses,USD,2018-01-11T18:10:09.768Z,Seeing spots! A stylish blouse featuring a polka dot print all throughout.,https://s3-us-west-2.amazonaws.com/msrealness/ItemZoom/1008544_216_1.jpg|https://s3-us-west-2.amazonaws.com/msrealness/ItemZoom/1008544_216_2.jpg|https://s3-us-west-2.amazonaws.com/msrealness/ItemZoom/1008544_216_3.jpg|https://s3-us-west-2.amazonaws.com/msrealness/ItemZoom/1008544_216_4.jpg|https://s3-us-west-2.amazonaws.com/msrealness/ItemZoom/1008544_216_5.jpg,Plus Size Crepe Off Shoulder Polka Dot Blouse,24.95,1008544,http://www.debshops.com/PlusSize/Plus+Size+Crepe+Off+Shoulder+Polka+Dot+Blouse%7C1008544,Dark
Debshops,Plus Clothing|Blouses,USD,2018-01-11T18:10:13.455Z,Floral chic! A gorgeous crop top featuring a vibrant floral print all throughout.,https://s3-us-west-2.amazonaws.com/msrealness/ItemZoom/1008428_001_1.jpg|https://s3-us-west-2.amazonaws.com/msrealness/ItemZoom/1008428_001_2.jpg|https://s3-us-west-2.amazonaws.com/msrealness/ItemZoom/1008428_001_3.jpg|https://s3-us-west-2.amazonaws.com/msrealness/ItemZoom/1008428_001_4.jpg|https://s3-us-west-2.amazonaws.com/msrealness/ItemZoom/1008428_001_5.jpg,Plus Size Off Shoulder Floral Ruched Crop Top,27.95,1008428,http://www.debshops.com/PlusSize/Plus+Size+Off+Shoulder+Floral+Ruched+Crop+Top%7C1008428,Black
