item>>01 ASIN,item>>02 Parent ASIN,item>>03 Title,item>>04 Brand,item>>05 Seller,item>>06 Fulfilled by Amazon,item>>07 Sales Rank 1,item>>08 Sales Rank 1 Caregory,item>>09 Sales Rank 2,item>>10 Sales Rank 2 Category,item>>11 Sales Rank 3,item>>12 Sales Rank 3 Category,item>>13 Categories,item>>14 URL,item>>15 Color,item>>16 Size,item>>17 Style,item>>19 Price,item>>20 Availability,item>>21 Images
B06Y44RBX6,B06Y427YD4,iGENJUN Women's Summer Sleeveless Pleated Back Closure Casual Tank Tops,iGENJUN,IGENJUN,yes,4,"Clothing, Shoes & Jewelry Clothing, Shoes & Jewelry",1,Women's Shops,1,Women's Tanks & Camis,"Clothing, Shoes & Jewelry|Women|Clothing|Tops, Tees & Blouses|Tanks & Camis",https://www.amazon.com/dp/B06Y44RBX6?psc=1,Army Green,Small,,11.89,In Stock.,https://images-na.ssl-images-amazon.com/images/I/71oYZl8XQYL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/716GRtR-wHL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71ZtrR9v%2BeL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71YDHWAQ2nL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/714IfF12upL._AC_UL1010_.jpg|https://images-na.ssl-images-amazon.com/images/I/81adCr2FPNL._AC_UL1010_.jpg
B07B68HG7C,B07C53SC5T,"iHeartRaves Seamless Face Mask Bandanas for Dust, Outdoors, Festivals, Sports",iHeartRaves,EmazingLights / iHeartRaves / INTO THE AM,yes,8,"Clothing, Shoes & Jewelry Clothing, Shoes & Jewelry",2,Women's Shops,1,Women's Novelty Bandanas,"Clothing, Shoes & Jewelry|Novelty & More|Clothing|Novelty|Women|Accessories|Bandanas",https://www.amazon.com/dp/B07B68HG7C?psc=1,Aquatic Jungle,,,12.95,In Stock.,https://images-na.ssl-images-amazon.com/images/I/71IgOOU7haL._AC_UL1250_.jpg|https://images-na.ssl-images-amazon.com/images/I/710XAsh3ahL._AC_UL1250_.jpg|https://images-na.ssl-images-amazon.com/images/I/717axLnHaAL._AC_UL1250_.jpg|https://images-na.ssl-images-amazon.com/images/I/71H1YqcybeL._AC_UL1250_.jpg|https://images-na.ssl-images-amazon.com/images/I/61nj-Q6yFYL._AC_UL1000_.jpg|https://images-na.ssl-images-amazon.com/images/I/61-tQp9lAFL._AC_UL1250_.jpg
B07CJWMX3C,B01N3NOZMT,Amazon Essentials Women's Cotton Stretch Bikini Panty,Amazon Essentials,Amazon,no,11,"Clothing, Shoes & Jewelry Clothing, Shoes & Jewelry",3,Women's Shops,1,Women's Bikini Panties,"Clothing, Shoes & Jewelry|Women|Clothing|Lingerie, Sleep & Lounge|Lingerie|Panties|Bikinis",https://www.amazon.com/dp/B07CJWMX3C?psc=1,10-pack Black,X-Small,,20.00,"In stock on April 6, 2020. Order it now.",https://images-na.ssl-images-amazon.com/images/I/81fAV6xoncL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/81j7ewUQjlL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/81h0zIwv99L._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/715KaWoCicL._AC_UL1500_.jpg
B071GPNK7R,B078BF1ZQ6,Cherokee Workwear Revolution Women's Mid Rise Moderate Flare Drawstring Scrub Pant,Cherokee,Ripcord Brands,yes,13,"Clothing, Shoes & Jewelry Clothing, Shoes & Jewelry",1,Women's Medical Scrub Pants,,,"Clothing, Shoes & Jewelry|Women|Uniforms, Work & Safety|Clothing|Medical|Scrub Bottoms",https://www.amazon.com/dp/B071GPNK7R?psc=1,Black,XX-Small Petite,,22.98,In Stock.,https://images-na.ssl-images-amazon.com/images/I/61Mvw6E2TsL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/51o%2BXtL%2BN9L._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/51NMwb9Xe-L._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/51l4TpP6giL._AC_UL1047_.jpg|https://images-na.ssl-images-amazon.com/images/I/51l4TpP6giL._AC_UL1047_.jpg|https://images-na.ssl-images-amazon.com/images/I/617MgkxUw7L._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/51Zsu1j1Y9L._AC_UL1000_.jpg
B016YKIBHS,B016YKHX1S,Hanes Women's Jersey Short,Hanes,Amazon,no,14,"Clothing, Shoes & Jewelry Clothing, Shoes & Jewelry",5,Women's Shops,9,Outdoor Recreation (Sports & Outdoors,"Clothing, Shoes & Jewelry|Women|Clothing|Active|Active Shorts",https://www.amazon.com/dp/B016YKIBHS?psc=1,Black,Small,,6.96,In Stock.,https://images-na.ssl-images-amazon.com/images/I/81QcIo3DhdL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/81FNHqMWEZL._AC_UL1500_.jpg
B00ZUNKEHG,B00ZUNEZ7Q,Hanes Women's Midrise Cinch-Bottom Fleece Sweatpant,Hanes,Amazon,no,16,"Clothing, Shoes & Jewelry Clothing, Shoes & Jewelry",6,Women's Shops,10,Outdoor Recreation (Sports & Outdoors,"Clothing, Shoes & Jewelry|Women|Clothing|Active|Active Pants",https://www.amazon.com/dp/B00ZUNKEHG?psc=1,Ebony,Small,,7.90,In Stock.,https://images-na.ssl-images-amazon.com/images/I/81gQcq%2BRDwL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/81KkYGTdLUL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/41XM0trqEpL._AC_.jpg
B00KRYLG7U,B00KRYL71U,Hanes Women's Nano T-Shirt,Hanes,ClothingShopOnline,no,17,"Clothing, Shoes & Jewelry Clothing, Shoes & Jewelry",7,Women's Shops,1,Women's T-Shirts,"Clothing, Shoes & Jewelry|Women|Clothing|Tops, Tees & Blouses|T-Shirts",https://www.amazon.com/dp/B00KRYLG7U?psc=1,Black,Small,,6.53,In Stock.,https://images-na.ssl-images-amazon.com/images/I/81o3oiZbDmL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71CjiTDRrUL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/81Xv7T2v9%2BL._AC_UL1500_.jpg
B001RCW9LS,B084MVTRPL,Crocs Classic Clog|Comfortable Slip-on Casual Water Shoe,Crocs,6pm,yes,19,"Clothing, Shoes & Jewelry Clothing, Shoes & Jewelry",8,Women's Shops,1,Men's Mules & Clogs,"Clothing, Shoes & Jewelry|Women|Shoes|Mules & Clogs",https://www.amazon.com/dp/B001RCW9LS?psc=1,Citrus,6 Women/4 Men,,25.99,In Stock.,https://images-na.ssl-images-amazon.com/images/I/71GT4-IJ4TL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/61o0ao05rDL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/61tWnScEC4L._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/414-M2bbfXL._AC_UL1000_.jpg|https://images-na.ssl-images-amazon.com/images/I/41ec85DApWL._AC_UL1000_.jpg|https://images-na.ssl-images-amazon.com/images/I/518ZE0ZFQhL._AC_UL1000_.jpg|https://images-na.ssl-images-amazon.com/images/I/51nYp0prqUL._AC_UL1000_.jpg|https://images-na.ssl-images-amazon.com/images/I/41pCFuW5lCL._AC_.jpg|https://images-na.ssl-images-amazon.com/images/I/51qGlaaxaXL._AC_UL1320_.jpg|https://images-na.ssl-images-amazon.com/images/I/61zWvbHp1vL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71r5lfV4VQL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/61z7PerHlaL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/61zEKbSNHNL._AC_UL1500_.jpg
B07LF27WBQ,B07C7Y3166,"BALEAF Women's 8"" /5"" /2"" High Waist Workout Yoga Running Compression Exercise Shorts Side Pockets (Regular/Plus Size)",BALEAF,Baleaf Sports,yes,22,"Clothing, Shoes & Jewelry Clothing, Shoes & Jewelry",1,Women's Workout & Training Shorts,1,Women's Sports Workout Shorts,Sports & Outdoors|Sports & Fitness|Exercise & Fitness|Running|Clothing|Women|Shorts,https://www.amazon.com/dp/B07LF27WBQ?psc=1,"5"" Black",X-Small,,18.99,In Stock.,https://images-na.ssl-images-amazon.com/images/I/61txRCtcMmL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/61UFZy6cCoL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/61jUMBr8DWL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/61w4nFWxvWL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/61VJspRRqbL._AC_UL1200_.jpg|https://images-na.ssl-images-amazon.com/images/I/51y5pFm7XkL._AC_.jpg
B07M95JR7D,B07YYSC22N,Leggings Depot Women's Printed Solid Activewear Jogger Track Cuff Sweatpants,LEGGINGS DEPOT,Leggings Depot®,yes,23,"Clothing, Shoes & Jewelry Clothing, Shoes & Jewelry",1,Women's Running Clothing,1,Women's Sports Sweatpants,Sports & Outdoors|Sports & Fitness|Clothing|Women|Pants|Sweatpants,https://www.amazon.com/dp/B07M95JR7D?psc=1,,Small,,13.99,In Stock.,https://images-na.ssl-images-amazon.com/images/I/51aTaI5Qc1L._AC_UL1200_.jpg|https://images-na.ssl-images-amazon.com/images/I/51YKJolX7XL._AC_UL1200_.jpg|https://images-na.ssl-images-amazon.com/images/I/51ag5YmE9KL._AC_UL1200_.jpg|https://images-na.ssl-images-amazon.com/images/I/51Ar7zJmfBL._AC_UL1200_.jpg
